categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Health & Fitness,Natural Medicine,Acupuncture","What You'll Get,The Deal,$36 for an acupuncture assessment and treatment ($250 value),Acupuncture Meridians: Mapping the Body Electric,In choosing which points to stimulate, your acupuncturist will be guided by a network of meridians running through the body. Begin to navigate these pathways with Groupon’s exploration of acupuncture meridians.,Like currents in the air, acupuncture meridians—as postulated by traditional Chinese medicine—are invisible paths of action in the body. Acupuncture theory holds that a person’s life force, or chi, flows along specific channels from organ to organ. When chi becomes unbalanced or blocked, health and wellness problems arise, such as digestive trouble or a bicep that looks like a creepy face when you flex. It’s the acupuncturist’s job to unblock chi by inserting thin needles into carefully chosen points along these pathways.,Twelve primary meridians flow through the body, each categorized as yin or yang (roughly defined as the passive and active forces within nature). Each meridian corresponds to a specific organ, element, and set of emotions. For instance, the lung meridian flows through the arm and is associated with yin and metal; should its flow of energy be disturbed, feelings of grief and sadness may manifest. For each condition an acupuncturist seeks to assuage, a timetable dictates when each meridian is most active and therefore easiest to treat. With so many complexities to keep in mind, it’s easy to understand why acupuncturists must undertake thousands of hours of coursework to become licensed.,So far, doctors and scientists have had little luck mapping meridians to visible anatomical structures, but some studies have uncovered overlap between ancient and modern medicine. For example, meridians tend to fall along planes between muscles, or between a muscle and bone or tendon—areas usually rich with connective tissue. A 2010,study,published in,PLOS One,made one further connection: bands of collagenous tissue, in particular, present less opposition to the flow of electricity than other areas of the body. These bands underlie some—though not all—primary meridians, suggesting that the energy known as chi may be related in some way to the energy that zips through our power lines and singing toothbrushes.",Columbus Circle Acupuncture Wellness,"Limited Time Remaining!,Up to 86% Off,164 Ratings",$36 for an Acupuncture Assessment and Treatment at Columbus Circle Acupuncture Wellness ($250 Value),Columbus Circle Acupuncture Wellness,New York,164 Ratings,https://www.groupon.com/deals/bravo-texas-acupuncture-wellness-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choice of:,$30 Worth of Food and Drinks (Valid Sunday - Thursday),$30 Worth of Food and Drinks (Valid on Any Day),See the,menu",Numero 28,"Limited Time Remaining!,Selling fast!,225 Ratings",Italian Cuisine at Numero 28 (Up to 50% Off). Two Options Available.,East Village,New York,225 Ratings,https://www.groupon.com/deals/numero-28-1
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Full Arm and Under Arm Wax,Strip Wax: A Swift, Efficient Tool,Many aestheticians use strip wax to get the job done. Groupon’s study of this sticky subject shows how this method leaves you silky smooth.,Hot and sticky: that’s strip wax. When heated, it attains a consistency similar to honey. It takes its name from what happens next—the waxer lays cloth strips over the molten surface, getting a good handle on the otherwise messy stuff. She then swiftly tugs on the strip against the direction of hair growth, pulling off the wax and any hairs caught in its grip.,Also known as soft wax, strip wax is deal for deforesting large areas, such as the legs or chest, because it can be done swiftly and in significant swathes. The wax itself does stick directly to the skin, which means it can remove a tiny bit of surface skin and cause irritation for those with sensitive skin. Often, aestheticians will use soft wax in combination with hard wax to more efficiently smooth out skin or prep a gorilla for surgery.",Waxing Center EV,"Limited Time Remaining!,10+ viewed today,33 Ratings",$15 for a Full Arm and Under Arm Wax at Waxing Center EV ($26 Value),East Village,New York,33 Ratings,https://www.groupon.com/deals/waxing-center-ev-1
"Local,Things To Do,Sports & Outdoors,Cycling","What You'll Get,Choose from Three Options,$10 for a two-hour bike rental ($20 value),$15.50 for a four-hour bike rental ($30 value),$20.50 for a full-day bike rental ($40 value)",NYC Bike Rental,"Limited Time Remaining!,Up to 50% Off,536 Ratings",Two- or Four-Hour or Full-Day Central Park Bike Rental from NYC Bike Rental  (50% Off),Central Park,New York,536 Ratings,https://www.groupon.com/deals/nyc-bike-rental
"Local,Beauty & Spas,Massage","What You'll Get,Choose Between Two Options,$39 for 60-Minute Acupressure Massage ($60 value),$99 for Three 60-Minute Acupressure Massages ($180 value)",Gong Fu Spa,"Limited Time Remaining!,60+ viewed today,410 Ratings",One or Three 60-Minute Acupressure Massages at Gong Fu Spa (Up to 45% Off),Chelsea,New York,410 Ratings,https://www.groupon.com/deals/gong-fu-spa
"Local,Health & Fitness,Medical","What You'll Get,Choose from Five Options,$39 for one whole-body cryotherapy session ($90 value),$99 for three whole-body cryotherapy sessions ($225 value),$23 for one cryo-facial treatment ($45 value),$57 for three cryo-facial treatments ($135 value),$59 for one whole-body treatment and one facial treatment ($130 value)",Cryo Guru,"Limited Time Remaining!,500+ viewed today,635 Ratings",Cryotherapy Sessions at Cryo Guru (Up to 58% Off). Five Options Available.,Cryo Guru,New York,635 Ratings,https://www.groupon.com/deals/cryo-guru-2
"Local,Health & Fitness,Natural Medicine,Chiropractor","What You'll Get,Choice of:,One Complete Wellness Package with a Chiropractic Exam and Two Adjustments,One Complete Wellness Package with a Chiropractic Exam and Four Adjustments,One Complete Wellness Package with a Chiropractic Exam and Eight Adjustments,Includes:,Exam with postural analysis and traction table,X-Rays (if necessary),Adjustments","Dr. John Ward
","Limited Time Remaining!,100+ viewed today,353 Ratings",Complete Wellness Packages at Dr. John Ward (Up to 96% Off),Midtown East,New York,353 Ratings,https://www.groupon.com/deals/dr-john-ward
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Full Set of Mink Eyelash Extensions with 70 Lashes,Full Set of Mink Eyelash Extensions with 100 Lashes,Eyelash Extension Adhesive: Super Strong, Super Subtle,Technicians use a special adhesive for individual eyelash extensions that’s available only to trained experts. Read on to see what makes it so special.,Natural-looking yet genetics-defying eyelashes: that’s the goal of eyelash-extension salons. Each tiny extension is attached to an existing lash with a special kind of medical-grade glue that disappears into the lashes so clients can forget they weren’t born looking that way. It’s a delicate process performed by highly trained technicians, but it wouldn’t have been invented if not for a common household item: Super Glue.,In 1942, Dr. Harry Coover invented Super Glue by mistake. While trying to formulate a clear plastic to be used for gun sights at Eastman-Kodak during World War II, he and his team found that one substance was so sticky that it was almost impossible to work with—it would bind to just about anything, with no need for heat, pressure, or pleading. The company eventually put it on the market in 1958. Chemically known as a cyanoacrylate, the adhesive eventually found experimental use in the Vietnam War as a way to quickly close wounds and stop excessive bleeding, giving wounded soldiers more time to seek medical help in the field. Eventually the FDA approved forms of it for use in medicine.,Today, different cyanoacrylate formulations are used in dental surgery, to rejoin veins, and in the eyelash salon. Despite its ancestor’s application of bonding skin, eyelash-extension glue is meant to touch the lash only. To avoid contact with the lid, the glue is applied to the extension rather than the natural lash. Then it’s held against the lash with tiny tweezers for the 30–40 seconds it takes for the chemical bond to form—and repeated dozens of times until the lids are as lushly curtained as the client likes.",Midtown Lashes,"Limited Time Remaining!,Selling fast!,15 Ratings",Full Set of Mink Eyelash Extensions with 70 or 100 Lashes at Midtown Lashes (Up to 59% Off),Midtown Manhattan,New York,15 Ratings,https://www.groupon.com/deals/midtown-lashes
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose from Three Options,$19 for one Brazilian wax ($35 value),$55 for three Brazilian waxes ($105 value),$89 for five Brazilian waxes ($175 value)",My Brows,"Limited Time Remaining!,Up to 49% Off,61 Ratings","One, Three, or Five Brazilian Waxes at My Brows (Up to 49% Off)",New York,New York,61 Ratings,https://www.groupon.com/deals/my-brows
"Local,Things To Do,Sports & Outdoors,Cycling","What You'll Get,Choose from Four Options,$6 for a two-hour bike rental ($20 value),$8 for a three-hour bike rental ($25 value),$10 for a five-hour bike rental ($30 value),$15 for a full-day bike rental, valid from 8 a.m. to 8 p.m. ($40 value),Rentals include helmet, lock, and NYC map upon request. Bicycle renter’s insurance ($2),
								baskets, child bike trailers, child seats, and storage lockers available at an additional cost. Bike
								rentals only, guided bike tours not included with Groupon purchase.",Rental Bike NYC,"Limited Time Remaining!,100+ viewed today,230 Ratings","Two-Hour, Three-Hour, Five-Hour, or Full-Day Bike Rental from Rental Bike NYC (Up to 70% Off)",Rental Bike NYC,New York,230 Ratings,https://www.groupon.com/deals/rental-bike-nyc-1
"Local,Beauty & Spas,Massage","What You'll Get,Poor posture can project a lack of confidence, which is why only a small fraction of Fortune 500 CEOs are camels. Straighten up with this voucher.,$29 for a Massage and Chiropractic Package ($325 Value),Package includes:,One-hour Massage (includes Dress and Undress time),15-Minute Chiropractic Stress Exam,10-Minute Computerized Tension and Posture Exam",Better Body Solutions,"Limited Time Remaining!,150+ viewed today,1,864 Ratings",$29 for a 60-Minute Table Massage and Chiropractic Package at Better Body Solutions ($325 Value),Midtown,New York,"1,864 Ratings",https://www.groupon.com/deals/better-body-solutions-3
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Eyelash Extensions with 60 Lashes,Full Set of Eyelash Extensions (70 Lashes per Eye)",GF Beauty and Eyelash,"Limited Time Remaining!,350+ viewed today,40 Ratings",Eyelash Extensions with 60 Lashes or Full Set of Eyelash Extensions at GF Beauty and Eyelash (Up to 62% Off),Midtown Manhattan,New York,40 Ratings,https://www.groupon.com/deals/gf-beauty-and-eyelash-inc-6
"Local,Things To Do,Sightseeing & Tours,Bus Tours","What You'll Get,Choose Between Two Options,$19 for a nighttime double-decker bus tour for one ($44 value),$32 for a nighttime double-decker bus tour for two ($88 value),Click for further information,The Deal:
* Save 57% on a one person and 64% a two-person CitySightseeing Nighttime Double-Decker Bus Tour
* 90 minutes of breath-taking views of the iconic New York City skyline, landmarks and famous attractions,Tour the “City that Never Sleeps” with this 90-minute fully narrated night tour (available in 11 languages). CitySight’s friendly guides share their knowledge of the city as guests make their way past Times Square, the Empire State Building, Rockefeller Center, Greenwich Village, Brooklyn Bridge and other major NYC landmarks and attractions. There’s always an opportunity for guests to snap photos. This Groupon is valid for the night tour departing at 8 p.m. Check in for the nighttime tour should be done by 7:30 p.m.,During the month of December and through January 5th, the night tour in NYC turns into the “Holiday Lights Tour.” Passengers can avoid the crowded streets and subways, sit back and relax as the professional tour guides take them on a special seasonal route highlighting all the best places to see holiday lights and displays. This will include world- famous attractions like Times Square and the Brooklyn Bridge, as well as special winter treasures like the famous ice skating rink and holiday tree at the Rockefeller Center.",CitySightseeing NY,"Limited Time Remaining!,200+ viewed today,7,798 Ratings",Nighttime Double-Decker Bus Tour for One or Two from CitySightseeing NY (Up to 64%Off),Hell's Kitchen,New York,"7,798 Ratings",https://www.groupon.com/deals/twin-america-citysights-ny-10
